neighborhood,room_type,current_year_count,count_bin,price,price_range
Richmond District,Entire home/apt,11,Less than 50,350,$300-$399
Mission District,Entire home/apt,18,Less than 50,491,$400-$499
The Castro,Entire home/apt,12,Less than 50,115,$100-$199
Mission District,Private room,35,Less than 50,75,Less than $100
Richmond District,Entire home/apt,5,Less than 50,325,$300-$399
Inner Sunset,Entire home/apt,123,101-150,139,$100-$199
Bernal Heights,Private room,5,Less than 50,99,Less than $100
Haight-Ashbury,Entire home/apt,38,Less than 50,500,$500-$999
The Castro,Entire home/apt,19,Less than 50,180,$100-$199
Mission District,Private room,45,Less than 50,90,Less than $100
Downtown,Entire home/apt,18,Less than 50,115,$100-$199
Bernal Heights,Private room,202,201-250,95,Less than $100
Western Addition/NOPA,Private room,59,51-100,90,Less than $100
Richmond District,Entire home/apt,4,Less than 50,110,$100-$199
Richmond District,Entire home/apt,5,Less than 50,275,$200-$299
Noe Valley,Private room,223,201-250,125,$100-$199
Marina,Entire home/apt,2,Less than 50,175,$100-$199
Mission District,Entire home/apt,6,Less than 50,195,$100-$199
Mission District,Entire home/apt,5,Less than 50,450,$400-$499
Mission District,Entire home/apt,102,101-150,125,$100-$199
Noe Valley,Entire home/apt,11,Less than 50,175,$100-$199
Mission District,Entire home/apt,26,Less than 50,195,$100-$199
The Castro,Private room,228,201-250,125,$100-$199
Mission District,Private room,48,Less than 50,90,Less than $100
SoMa,Entire home/apt,28,Less than 50,410,$400-$499
Mission District,Entire home/apt,10,Less than 50,179,$100-$199
Inner Sunset,Entire home/apt,5,Less than 50,550,$500-$999
Mission District,Private room,22,Less than 50,79,Less than $100
Noe Valley,Private room,71,51-100,95,Less than $100
Bernal Heights,Entire home/apt,68,51-100,140,$100-$199
Marina,Entire home/apt,55,51-100,229,$200-$299
Bernal Heights,Private room,49,Less than 50,89,Less than $100
Downtown,Entire home/apt,23,Less than 50,148,$100-$199
Marina,Entire home/apt,53,51-100,395,$300-$399
Richmond District,Entire home/apt,16,Less than 50,450,$400-$499
Inner Sunset,Entire home/apt,6,Less than 50,395,$300-$399
Hayes Valley,Private room,259,251-300,125,$100-$199
Bernal Heights,Private room,16,Less than 50,75,Less than $100
Noe Valley,Private room,118,101-150,83,Less than $100
Mission District,Entire home/apt,15,Less than 50,780,$500-$999
The Castro,Private room,36,Less than 50,180,$100-$199
